No	Year	Genre	Source	a	b	c	left	key	right
253 	2012	NEWS	CSMonitor 	A	B	C	in the islands . " The  Senate  was  "  goaded 	  "  into  holding 	  hearings   on   the   alleged  abuses , and faced with the daily
254 	1990	FIC	BkSF:Earth 	A	B	C	prolong life , or heighten sexual  prowess  ,  or  drive 	  women  into  writhing 	  heat   .   And   neither  morality nor law nor scientific
255 	1995	MAG	Newsweek 	A	B	C	husband 's California Senate race last  year  .  That  goaded 	  Dole  into  writing 	  her   a   petulant   letter  and prompted threats of
256 	1994	FIC	FantasySciFi 	A	B	C	smelling the fresh air of freedom  .  She  had  wheedled 	  him  into  becoming 	  her   accomplice   in   a  mad bid to escape all he offered
257 	1991	FIC	Atlantic 	A	B	C	then she wanted to comfort him  ?  anything  to  shock 	  him  into  loving 	  her   again   ,   but  not in this place . She pushed
258 	1994	MAG	Ebony 	A	B	C	Little Eddie came as a surprise  after  Baker  had  immersed 	  herself  into  recording 	  her   fifth   album   and  embarked on a diligent exercise
259 	1997	FIC	GoodHousekeeping 	A	B	C	Kathy into buying some smart cotton  dresses  ,  and  talked 	  her  into  getting 	  her   hair   cut   .  By the middle of the summer ,
260 	2012	FIC	Bk:Untouched 	A	B	C	'd been completely obsessed with  Samantha  and  had  coerced 	  Kerry  into  luring 	  her   into   his   sick  trap . Her mind drifted to that
261 	2013	MAG	NewRepublic 	A	B	C	woman , a white Zimbabwean named  Denise  .  Dave  talked 	  her  into  changing 	  her   name   to   Denika  -- she ran a small business that
262 	2015	FIC	Raritan 	A	B	C	Your mother mopes around like always  ,  trying  to  con 	  everyone  into  complimenting 	  her   on   her   good  looks half the time and moaning
263 	2003	NEWS	USAToday 	A	B	C	Paul . " I 'd love  to  see  her  put 	  herself  into  cleaning 	  her   room   .   It  's a disaster . " # Paul
264 	2009	MAG	People 	A	B	C	minx ? " Another , a  foot  fetishist  ,  maneuvered 	  her  into  removing 	  her   shoes   .   Maybe  , dear Jillian , it 's the
265 	2003	SPOK	CBS_48Hours 	A	B	C	, Jacque fills every minute of  every  day  ,  pouring 	  herself  into  coaching 	  her   sisters   cheerleading   team  , juggling schoolwork
266 	2002	MAG	Redbook 	A	B	C	friend is a bit persistent ,  and  tries  to  sandbag 	  you  into  lending 	  her   something   ,   saying  , " Hey , did you like
267 	2005	SPOK	CNN_Showbiz 	A	B	C	her to jail and allowed a  rehab  center  to  talk 	  him  into  sending 	  her   to   rehab   instead  ? HARVEY LEVIN , " CELEBRITY JUSTICE
268 	2010	FIC	Bk:SunsetPark 	A	B	C	saw the girl , and because  he  ca  n't  talk 	  himself  into  giving 	  her   up   ,   he  continues to live with the sun and
269 	1993	NEWS	USAToday 	A	B	C	twins fathered by a pro  football  player  to  trick 	  couples  into  giving 	  her   $   1,300   ,  police say . Riley , facing theft
270 	2011	FIC	Bk:AfterDarkWithScoundrel 	A	B	C	proceed with the stubborn gentleman .  How  could  she  entice 	  Dare  into  courting 	  her   ,   if   he  was deliberately avoiding her ? With her
271 	1992	FIC	BkSF:Imbalance 	A	B	C	differences she could identify . If  she  tried  to  argue 	  them  into  releasing 	  her   ,   she   would  be here until sometime in the next
272 	2015	FIC	NewEnglandRev 	A	B	C	and was afterward relieved his  irritation  had  n't  dragged 	  him  into  criticizing 	  her   --   with   Carol  , there were definitely better
273 	1993	FIC	Mov:FatalInstinct 	A	B	C	hats ... each one becoming more  outrageous  .  She  coaxes 	  Ned  into  joining 	  her   .   They   BOTH  try on WOMEN 's hats ... smiling
274 	2014	FIC	Bk:BurningDawn 	A	B	C	touch . Then she 'd cinched  the  deal  by  tricking 	  him  into  killing 	  her   .   #   With  Kendra , everything began and ended with
275 	2001	FIC	Analog 	A	B	C	, - Bennett said doggedly ,  .  my  wife  talked 	  me  into  coming 	  here   first   .   She  's walking today because her spine got
276 	2013	FIC	Bk:ThreeSisters 	A	B	C	in her life . Like not  allowing  Matt  to  guide 	  her  into  changing 	  herself   and   how   she  'd foolishly let a good man get
277 	2004	NEWS	Atlanta 	A	B	C	found her medical care . Twice  ,  her  father  talked 	  her  into  committing 	  herself   to   Georgia   Regional  Hospital , according to
278 	2006	NEWS	NYTimes 	A	B	C	bright . A perfect  autumnal  crispness  was  putting 	  everything  into  sparkling 	  high   relief   ,   even  the formerly drab asphalt slabs of
279 	1990	MAG	RollingStone 	A	B	C	It was East , years before  ,  who  had  badgered 	  Campbell  into  giving 	  him   a   definition   of  the Christian message in ten words or
280 	1996	FIC	CriticalMatrix 	A	B	C	be seen , the knight uses  overt  deception  to  trick 	  Laudine  into  taking 	  him   back   ,   his  condemnation of the serpent simply adds
281 	1995	FIC	BkJuv:CourtyardCat 	A	B	C	him . " When they got  back  ,  Amesley  talked 	  Anna  into  lending 	  him   enough   money   from  her hoard of saved allowances to
282 	1996	NEWS	Chicago 	A	B	C	Val , a nervous chain-smoker with  manic  tendencies  ,  talks 	  her  into  joining 	  him   in   a   murder  attempt . (To build up his
283 	2014	MAG	People 	A	B	C	of shifting perceptions of Cosby ,  who  she  claims  pressured 	  her  into  masturbating 	  him   in   the   late  ' 80s . " I 've been
284 	2015	FIC	AntiochRev 	A	B	C	think he was a flimflammer and  was  here  to  scare 	  me  into  giving 	  him   money   .   "  Take the hat , it 's mine
285 	1992	FIC	KenyonRev 	A	B	C	life , without falling on my  knees  .  In  tricking 	  me  into  driving 	  him   to   San   Filemon  -- to give his driver a day
286 	2011	NEWS	Denver 	A	B	C	about the debt ceiling or people  would  n't  be  fooled 	  again  into  re-electing 	  him   ,   he   was  running around the country in full
287 	2010	MAG	MilitaryHist 	A	B	C	or General Nelson in Louisville ,  he  tried  to  tempt 	  Buell  into  attacking 	  him   ,   while   Smith  dispersed his troops throughout
288 	2003	FIC	AntiochRev 	A	B	C	that she was n't going to  let  my  father  coerce 	  her  into  bad-mouthing 	  him   .   But   at  the same time , I do n't
289 	1997	SPOK	NBC_Today 	A	B	C	. And he has the courage  to  try  to  move 	  her  into  trusting 	  him   .   However   ,  he 's the pursuer . Pursuers are
290 	1991	FIC	BkSF:TamLin 	A	B	C	should I tell him anything ?  Besides  ,  you  talked 	  me  into  inviting 	  him   .   I   'll  tell him he 's invited . "
291 	2001	ACAD	CrossCurrents 	A	B	C	good about him , especially  when  it  might  mislead 	  someone  into  trusting 	  him   .   #    So  , if I feel that way about
292 	2014	FIC	Confrontation 	A	B	C	with Vance after they left ,  accused  him  of  goading 	  Noah  into  injuring 	  himself   so   that   he  could never cook again . Vance did
293 	1995	FIC	BkJuv:CourtyardCat 	A	B	C	landlady came and yelled at him  ,  would  that  scare 	  him  into  behaving 	  himself   ?   Maybe   .  Maybe not , though . And what
294 	2015	FIC	Bk:SecretsLakeRoad 	A	B	C	. " Adam shoved him again  ,  which  only  coaxed 	  Ted  into  flapping 	  his   arms   faster   .  # " Let 's see you do
295 	2013	SPOK	NPR 	A	B	C	to be ? Was it A  :  trying  to  fool 	  enemies  into  thinking 	  his   army   was   larger  than it was , an emperor decreed
296 	2010	ACAD	Humanist 	A	B	C	book apart , line by line  ,  trying  to  bully 	  me  into  making 	  his   entire   list   of  requested changes . When after three or
297 	2006	FIC	Bk:Stalemate 	A	B	C	at all and he might just  be  trying  to  intimidate 	  her  into  doing 	  his   job   .   Maybe  . Yet he 'd seemed to know
298 	2005	NEWS	AssocPress 	A	B	C	has another three one-day  internationals  to  further  tempt 	  him  into  re-thinking 	  his   limited   overs   retirement  . (Quake Cricket
299 	2011	FIC	Bk:LooseEndsSteele 	A	B	C	and tighten it in other places  ,  hoping  to  lure 	  him  into  making 	  his   move   .   In  effect , Dylan had left half the
300 	2008	ACAD	MusicEduc 	A	B	C	leadership . The class or I  could  easily  have  pressured 	  Marcus  into  doing 	  his   part   ,   but  in doing so , it would have
301 	2011	MAG	NatGeog 	A	B	C	underworld , and Isis , who  saved  Osiris  by  tricking 	  Re  into  revealing 	  his   secret   name   .  # The search for Cleopatra has come
302 	2009	FIC	ScholScope 	A	B	C	SOLANDRES : Yes . CLOUSEAU :  Then  we  must  trick 	  him  into  removing 	  his   shirt   .   SCENE  10 N3 : The detectives arrive at
303 	1990	FIC	Triquarterly 	A	B	C	in May , Oldenburg entered a  walnut  pie  and  goaded 	  Milton  into  baking 	  his   specialty   ,   a  jelly roll . It received honorable
304 	2009	FIC	Bk:MontanaCreedsDylan 	A	B	C	want her waking Bonnie . But  unless  he  could  talk 	  Madeline  into  sending 	  his   things   up   with  a bellman , which did n't seem
305 	2015	MAG	USAToday 	A	B	C	her learn more about Islam ,  and  ultimately  to  talk 	  her  into  leaving 	  home   and   family   to  marry into the movement . They warned
306 	1993	FIC	VirginiaQRev 	A	B	C	a word of explanation . If  she  could  only  talk 	  him  into  going 	  home   with   her   ,  at least into taking a tranquilizer .
307 	2008	FIC	ScholScope 	A	B	C	you prepared for Texas ? N4  :  Ernie  finally  talks 	  Sarah  into  staying 	  home   ,   but   not  before she convinces him to watch out
308 	2009	NEWS	AssocPress 	A	B	C	program to help the elderly  and  the  disabled  avoid 	  going  into  nursing 	  homes   ,   Democratic   officials  say . # Senate Majority
309 	2008	NEWS	Atlanta 	A	B	C	homeowners carved up multistory ,  historic  homes  ,  turning 	  them  into  boarding 	  houses   or   apartments   ,  said Angelo Fuster , aide to
310 	2006	MAG	TodaysParent 	A	B	C	after teaching his class of grade  fours  .  He  jumped 	  headfirst  into  learning 	  how   to   care   for  them , tenderly washing their fragile
311 	2013	NEWS	USAToday 	A	B	C	Walmart and other big retailers hope  that  ,  by  turning 	  stores  into  shipping 	  hubs   for   online   orders  , they can re-create Amazon 's
312 	1998	MAG	MotorBoating 	A	B	C	beasts . While  many  builders  were  dropping 	  them  into  existing 	  hulls   ,   the   65  was built to accommodate these new power
313 	1998	MAG	MensHealth 	A	B	C	each day . " We 're  animals  who  have  disciplined 	  ourselves  into  being 	  human   beings   ,   "  says Dudley , " We 've put
314 	2015	MAG	NewStatesman 	A	B	C	took bawdy music-hall songs , changed  the  words  and  turned 	  them  into  stirring 	  hymns   .   He   connived  with the editor of the Pall Mall
315 	1994	MAG	Omni 	A	B	C	seat itself was canted forward so  that  I  was  looking 	  down  into  something 	  I   could   n't   at  first identify . It looked like a
316 	1997	FIC	MassachRev 	A	B	C	the slimeline . # Understand that  I  never  once  fooled 	  myself  into  thinking 	  I   had   a   chance  with her , even if she had
317 	1993	FIC	Bk:CutQuick 	A	B	C	you took me on . I  'll  say  I  gammoned 	  you  into  thinking 	  I   was   on   the  square . " " That should do
318 	1991	SPOK	PBS_Newshour 	A	B	C	wonder if I could take this  obscure  company  and  build 	  it  into  something 	  important   and   big   and  impressive . I went into this
319 	2000	FIC	FantasySciFi 	A	B	C	heavy household door swung shut at  his  back  and  slammed 	  him  into  glaring 	  impossibility   .   The   street  that hurled itself against
320 	2005	ACAD	AgricResrch 	A	B	C	student Stephanie Moss , Triplett has  been  able  to  coax 	  roots  into  producing 	  impressive   amounts   of   gossypol  . # " We 've gone from
321 	2007	FIC	BkSF:GardenEve 	A	B	C	waving his arms as he spoke  .  "  They  talk 	  themselves  into  believing 	  in   curses   and   bad  luck , but that 's just foolishness
322 	1996	MAG	SportingNews 	A	B	C	after cut at baseballs propped up  knee  high  ,  smashing 	  them  into  netting 	  in   front   of   him  . Physical repetition is only part of
323 	2000	FIC	ScienceNews 	A	B	C	little crash helmet , since he  now  loves  to  run 	  headlong  into  anything 	  in   his   way   ,  like walls and lab technicians . As
324 	2015	MAG	NewRepublic 	A	B	C	said . " There 's pressure  on  immigrants  that  pushes 	  them  into  believing 	  in   meritocracy   .   You  have to believe in that . "
325 	1998	MAG	Ms 	A	B	C	age spreading her wings in the  apartment  she  had  talked 	  him  into  buying 	  in   New   York   .  There , she could drink and gamble
326 	1999	MAG	TodaysParent 	A	B	C	in the first place . Mandel  says  marital  style  spills 	  over  into  parenting 	  in   some   obvious   ways  . " For example , if you
327 	1999	MAG	MotorBoating 	A	B	C	, a 3570 , and it  was  Chris  who  got 	  us  into  boating 	  in   the   first   place  , " says Lowell . " Then
328 	1990	FIC	Bk:ThoseWhoHunt 	A	B	C	, which I had , just  as  immediately  ,  driven 	  down  into  hiding 	  in   the   underworld   of  myself . " What ? How do
329 	2009	SPOK	CBS_Early 	A	B	C	of the rising number of swine  flu  deaths  has  scared 	  many  into  staying 	  in   their   homes   .  Restaurants , stadiums , and churches
330 	2002	SPOK	CNN_KingWknd 	A	B	C	, get them talking , getting  them  moving  ,  get 	  them  into  changing 	  in   their   lives   that  I just get absorbed into that ,
331 	2007	NEWS	Atlanta 	A	B	C	to her . " # He  and  his  crew  talked 	  her  into  coming 	  in   ,   promising   to  help . Doctors and others listening to
332 	1991	MAG	Forbes 	A	B	C	up with him in fixed income  ,  Bloomberg  has  moved 	  big  into  supplying 	  information   about   stocks   .  If a broker calls with a hot
333 	1991	FIC	Sierra 	A	B	C	took that tooth in hand ,  admired  it  ,  worked 	  it  into  something 	  inspired   ,   perhaps   ,  by the place that owned it-a place
334 	1994	FIC	BkJuv:WolfSpeaker 	A	B	C	long day . " Closing her  eyes  ,  she  fitted 	  herself  into  Wisewing 	  instantly   .   Sounds   poured  into her ears , echoes from
335 	2003	ACAD	NaturalHist 	A	B	C	" had been established . More  efficient  upright  walking  fed 	  back  into  increasing 	  intelligence   and   social   complexity  , and those
336 	2003	FIC	Bk:Ruby 	A	B	C	of interest to him . Ruby  knew  how  to  charm 	  him  into  being 	  interested   in   anything   he  needed to learn , so Mr. and
337 	2008	NEWS	USAToday 	A	B	C	rear of the restaurant . "  It  's  about  molding 	  it  into  something 	  interesting   ,   innovative   in  a way someone might not
338 	2000	FIC	LiteraryRev 	A	B	C	to be awkward . He 's  afraid  it  might  trap 	  him  into  becoming 	  intimate   with   her   .  He has got through these years with
339 	1995	NEWS	Houston 	A	B	C	the public as they went by  ,  trying  to  con 	  them  into  coming 	  into   this   thrill   ride  . You have to keep up a
340 	2009	ACAD	TheologStud 	A	B	C	retribution confuse it ; (n33  )  for  what  summons 	  it  into  being 	  is   the   victim   's  longing to be rescued from evil ,
341 	1997	FIC	Triquarterly 	A	B	C	his legs . His father 's  gun  .  I  talked 	  him  into  putting 	  it   away   and   did  n't tell anyone about it . I
342 	2004	SPOK	CNN_Event 	A	B	C	. Do n't let anyone take  it  away  or  talk 	  you  into  throwing 	  it   away   .   And  let 's make sure that this time
343 	2002	SPOK	NPR_Morning 	A	B	C	, there 's a deep-seeded fear  Canada  will  get  dragged 	  down  into  something 	  it   does   n't   believe  in. Prof-CLARKSON : I think
344 	1991	FIC	Buzzworm 	A	B	C	daunted , I drove on to  another  river  ,  fooling 	  myself  into  thinking 	  it   had   n't   rained  as much over there ; that river
345 	2004	NEWS	Chicago 	A	B	C	for picnics . His son ,  George  Schmidt  ,  talked 	  him  into  turning 	  it   into   an   amusement  park after seeing similar venues in
346 	2011	FIC	Bk:SweetKissSummer 	A	B	C	worse , how would she know  if  he  had  bullied 	  Walt  into  writing 	  it   on   his   deathbed  ? # It hurt just to think
347 	2013	SPOK	ABC 	A	B	C	, how did these teen idols  (  inaudible  )  raves 	  luck  into  striking 	  it   rich   ?   KEVIN-BROPHY#  I completely thought it was a
348 	2012	NEWS	SanFranChron 	A	B	C	Palmer 's 73. # " I  just  could  n't  talk 	  myself  into  playing 	  it   safe   ,   "  said Palmer , and that was OK
349 	2011	ACAD	ScholScope 	A	B	C	. # NARRATOR 3 : The  lawyer  tries  to  trick 	  her  into  saying 	  it   was   Martin   Luther  King Jr . who made her stop
350 	1995	FIC	Omni 	A	B	C	a part of itself . I  could  no  longer  delude 	  myself  into  thinking 	  it   was   simply   going  to go away . " Cahawahawbb !
351 	1995	FIC	Triquarterly 	A	B	C	later I bought a bottle of  cheap  wine  and  goaded 	  Micah  into  drinking 	  it   with   me   .  We started out on the steps of
352 	2013	FIC	SouthwestRev 	A	B	C	trails leading off to nowhere ,  all  of  which  trick 	  you  into  believing 	  it   's   a   safe  practice , releasing yourself to someone .
353 	2014	SPOK	CNN 	A	B	C	doing maybe 10 million oyster spat  a  year  and  grow 	  it  into  something 	  it   's   growing   billion  of oysters spat a year . And
354 	2012	FIC	Bk:TellWolvesImHome 	A	B	C	it , " he 'd said  .  "  It  lulls 	  you  into  thinking 	  it   's   pleasant   and  harmless , it bumbles along , and
355 	2015	ACAD	JournalAmerican 	A	B	C	disobeyed Him , taken the forbidden  fruit  ,  and  cajoled 	  Adam  into  tasting 	  it   ,   He   curses  her and condemns her to a life
356 	2011	SPOK	NBC_Today 	A	B	C	KOTB: But -- now , you  ...  GIFFORD:  He  talked 	  him  into  doing 	  it   ,   Hoda.   KOTB:  Really ? GIFFORD: Because you were on
357 	2010	SPOK	ABC_ThisWeek 	A	B	C	five hours on the House floor  in  order  to  browbeat 	  somebody  into  passing 	  it   ,   under   the  Republicans in this last Congress . Here
358 	2006	SPOK	PBS_Tavis 	A	B	C	or resign from the movement ,  and  tried  to  blackmail 	  him  into  doing 	  it   .   And   to  his credit , he refused . Tavis
359 	2001	FIC	Bk:CheeseMonkeys 	A	B	C	every other class at State .  At  least  I  talked 	  Mills  into  taking 	  it   .   She   'd  liven it up . At twenty-five after
360 	2003	ACAD	AfricanArts 	A	B	C	, the townspeople decided to  trick  a  man  named 	  Koroboazo  into  carrying 	  it   .   They   approached  him as he was returning from the
361 	2014	SPOK	NPR 	A	B	C	my impatience with sort of the  glacial  process  that  drove 	  me  into  writing 	  it   .   TERRY-GROSS#   My  guest is Jon Stewart . His new
362 	2006	FIC	AntiochRev 	A	B	C	between Leanne and Jacob ,  reverse  psychology  will  trick 	  her  into  admitting 	  its   absurdity   .   #   He is visibly relieved when Leanne
363 	1991	ACAD	AfricaToday 	A	B	C	an aid reduction ,  Congress  had  earlier  pressured 	  Israel  into  reducing 	  its   arms   sales   to  South Africa. 62 In Tokyo , however
364 	2009	FIC	FantasySciFi 	A	B	C	form . " There was a  chance  I  could  goad 	  it  into  changing 	  its   form   before   we  engaged . They are often
365 	2010	ACAD	IntlAffairs 	A	B	C	game and , at the same  time  ,  would  bind 	  them  into  maintaining 	  its   stability.   n10   China  's behavior , however ,
366 	2003	FIC	KenyonRev 	A	B	C	, was quiet beyond belief .  When  the  son  badgered 	  Lucy  into  playing 	  Japanese   checkers   ,   she  could n't keep the pieces
367 	2002	SPOK	NPR_ATCW 	A	B	C	the right to retaliate . The  steel  decision  could  goad 	  them  into  doing 	  just   that   ,   harming  the US economy and possibly unleashing
368 	1995	NEWS	Chicago 	A	B	C	that delight , amaze (and  even  educate  )  spilling 	  over  into  neighboring 	  Lake   Delton   ,   the  Dells area registers a perfect " 10
369 	2004	MAG	GolfMag 	A	B	C	The large dune bunker short right  of  the  green  scares 	  players  into  going 	  left   but   the   smart  line is almost straight over it .
370 	2000	MAG	HarpersMag 	A	B	C	dependent on their appearance , and  he  hopes  to  shame 	  them  into  eating 	  less   .   Ironically   ,  only when the stigma is removed can
371 	2012	FIC	Bk:CloseYourEyes 	A	B	C	their own deaths , forcing them  into  corners  or  tricking 	  them  into  taking 	  lethal   chances   .   "  He added , " Probably his most
372 	2003	FIC	FantasySciFi 	A	B	C	, and wars , and children  dying  ,  and  turn 	  it  into  something 	  like   a   bird   song  in the night ? How do we
373 	1993	SPOK	ABC_Nightline 	A	B	C	RUSLAN KHASBULATOV : through interpreter  They  want  to  turn 	  this  into  something 	  like   a   concentration   camp  . The criminal junta is
374 	2000	MAG	Smithsonian 	A	B	C	, either , or that one  day  it  would  transform 	  him  into  something 	  like   an   international   star  . Something for nothing
375 	2006	FIC	Ploughshares 	A	B	C	, her arms snug under our  butts  ,  and  rock 	  us  into  something 	  like   sleep   .   #   In the car on the way home
376 	1997	MAG	OutdoorLife 	A	B	C	me later , when I was  saner  )  to  goad 	  me  into  behaving 	  like   the   prey   they  wanted me to be . For just
377 	2015	FIC	Bk:PhantomAngel 	A	B	C	ago , and well , I  would  never  have  gotten 	  myself  into  something 	  like   this   in   the  old days . But I 'm tapped
378 	2015	ACAD	JAdolAdultLiteracy 	A	B	C	from which teachers and  teacher  educators  can  draw 	  insight  into  promoting 	  literacy   with   digital   tools  . Thus , the purpose of
379 	1996	MAG	HarpersMag 	A	B	C	, M*A*S*H , Cheers , Homicide  .  Broadcast  TV  breaks 	  pleasure  into  comforting 	  little   units   --   half-innings  , twelve-minute acts
380 	2002	MAG	Newsweek 	A	B	C	cubes , MP3 outlets and  body-hugging  seats  are  turning 	  cars  into  rolling 	  living   rooms   .   Or  make that a great room that includes
381 	2014	NEWS	OrangeCR 	A	B	C	percent of the home 's value  .  Lenders  are  venturing 	  back  into  making 	  loans   that   fall   outside  the new regulatory guidelines ,
382 	1994	FIC	Mov:SerialMom 	A	B	C	of cop cars with lights  blinking  and  sirens  blaring 	  screech  into  parking 	  lot   ,   MOM   pushes  her way up in line and greets
383 	1995	NEWS	Denver 	A	B	C	been videotaped by a new  data-gathering  firm  that  sends 	  workers  into  parking 	  lots   .   They   videotape  the plates and attempt to track
384 	1996	FIC	GoodHousekeeping 	A	B	C	you ? " # " I  was  hoping  to  talk 	  him  into  having 	  lunch   ,   "   he  said . " I hardly ever get
385 	1999	FIC	Analog 	A	B	C	Yamaoka . Ramesh said that he  was  responsible  for  turning 	  theory  into  functioning 	  machinery   "   "   You  am right , of course , "
386 	2010	NEWS	SanFranChron 	A	B	C	after specific groups of individuals  .  They  often  trick 	  users  into  downloading 	  malicious   software   from   infected  Web pages or
387 	1993	MAG	AmerArtist 	A	B	C	've seen so many places that  I  loved  to  paint 	  turned  into  shopping 	  malls   and   housing   developments  , " he states . " I
388 	2013	MAG	PCWorld 	A	B	C	for a similar strain of invaders  that  try  to  coax 	  you  into  installing 	  malware   while   you   surf  the Web . # TABLE # These
389 	2003	FIC	AntiochRev 	A	B	C	of his life and collect disability  ,  and  they  wrangle 	  me  into  helping 	  Marjorie   hold   down   the  dogs and load their bodies into
390 	2010	ACAD	ForeignAffairs 	A	B	C	retailers such as  Walmart  and  Carrefour  move 	  aggressively  into  emerging 	  markets   ,   they   are  trying to buy more of their products
391 	2010	MAG	TechReview 	A	B	C	around the world . The  company  is  now  moving 	  aggressively  into  emerging 	  markets   .   For   example  , it is working with the three
392 	1996	SPOK	NPR_Morning 	A	B	C	to tell that the grain was  actually  malted  to  make 	  it  into  brewing 	  material   .   But   they  also cooked another section of the
393 	1990	ACAD	SocialResrch 	A	B	C	workers , then the very  social  movement  that  brought 	  democracy  into  being 	  may   bring   it   down  . # But I do n't think
394 	2010	FIC	Analog 	A	B	C	The solcetologists did , so I  hoped  I  could  sweettalk 	  her  into  giving 	  me   a   ride   .  " Beginner 's luck . " Her
395 	2012	SPOK	ABC_ThisWeek 	A	B	C	power . ANN-COULTER-1CONS# First of all  ,  just  to  lure 	  him  into  interrupting 	  me   again   ,   I  do n't think it is so clear
396 	2002	FIC	BkSF:BuddyIsStupid 	A	B	C	most , with a paycheck .  Maybe  I  can  talk 	  them  into  giving 	  me   an   advance   ,  so I can get some money to
397 	2002	MAG	Redbook 	A	B	C	me or sulks until I apologize  .  I  finally  talked 	  him  into  letting 	  me   handle   our   finances  , but then last week I discovered
398 	2013	FIC	Bk:SeaGlassIsland 	A	B	C	, but she would n't .  I  had  to  badger 	  her  into  letting 	  me   help   a   few  months ago . It seemed to be
399 	2006	FIC	Analog 	A	B	C	at last , it was almost  too  easy  to  trick 	  them  into  returning 	  me   here   .   But  in matters of deceit , the gardeners
400 	2003	FIC	Bk:HardEight 	A	B	C	been desperate for a job I  'd  sort  of  blackmailed 	  Vinnie  into  taking 	  me   on   .   The  Trenton economy has since improved , and
401 	2008	FIC	Analog 	A	B	C	bicycle . Since it was dark  out  ,  I  talked 	  her  into  letting 	  me   strap   it   onto  the roof of my Camaro , so
402 	2011	FIC	Analog 	A	B	C	now ? " he asked .   #  "  I  forced 	  you  into  asking 	  me   to   move   in  . While you were getting me a
403 	1995	FIC	Mov:AnniversaryParty 	A	B	C	and dump you on the street  ,  but  I  talked 	  them  into  letting 	  me   walk   you   out  . # BEN # That 's impressive
404 	2007	SPOK	ABC_GMA 	A	B	C	could have some sort of ( inaudible  )  to  trick 	  you  into  giving 	  me   your   credit   card  information or your password or your
405 	1993	SPOK	CBS_48Hours 	A	B	C	want him to think that I  was  going  to  force 	  him  into  marrying 	  me   ,   because   I  had put up such a fuss up
406 	2000	FIC	Mov:AlmostFamous 	A	B	C	sent a big- time manager here  to  try  and  talk 	  you  into  replacing 	  me   .   His   name  is Dennis Hope . I know you
407 	2015	MAG	Atlantic 	A	B	C	plan . The ingredients may be  unconventional  ,  but  working 	  them  into  appetizing 	  meals   still   requires   a  chef 's creativity , not to
408 	1999	ACAD	AgricResrch 	A	B	C	branches and stake the trees to  bamboo  poles  to  grow 	  them  into  upstanding 	  members   of   the   Tidal  Basin community . # The new
409 	2002	ACAD	Style 	A	B	C	new members  of  disciplinary  communities  become 	  socialized  into  practicing 	  members   of   the   community  in part by learning and
410 	1996	MAG	GolfMag 	A	B	C	how to play the game  and  simultaneously  to  romance 	  them  into  becoming 	  members   .   But   The  Haig saw this sinecure as little more
411 	2007	ACAD	SouthwestRev 	A	B	C	after him and placed it at  the  entrance  to  lure 	  visitors  into  purchasing 	  mementos   on   their   way  to the athletic field . The moon
412 	2010	NEWS	Denver 	A	B	C	some workers who 'd quit looking  for  employment  now  getting 	  back  into  job-hunting 	  mode   .   #   Unemployment  benefits tread a thin line
413 	2010	FIC	Bk:QuarkSoup 	A	B	C	explode into heavier  elements  that  would  organize 	  themselves  into  self-replicating 	  molecules   ,   which   would  ultimately evolve
414 	2014	MAG	Money 	A	B	C	manager ? # Don ' t  let  an  economist  bully 	  you  into  believing 	  money   '   s   all  that matters . And don ' t
415 	2007	NEWS	CSMonitor 	A	B	C	the usual kid stuff . #  Instead  ,  he  delves 	  headlong  into  rambling 	  monologues   ,   digressing   and  returning , offering
416 	1998	ACAD	October 	A	B	C	enemy soldiers (Germans  and  Russians  )  twisted 	  together  into  staggering 	  monsters   ,   illegible   in  the putrid fog of the first
417 	2003	NEWS	Atlanta 	A	B	C	from his limited race schedule .  He  tries  to  coax 	  Young  into  giving 	  more   feedback   .   #   " He never complains about anything ,
418 	2001	ACAD	MusicEduc 	A	B	C	performance practices , but the aim  here  is  to  prod 	  students  into  becoming 	  more   flexible   as   performing  musicians and more
419 	2015	FIC	Bk:FrenchPrizeNovel 	A	B	C	. I was just telling Mr.  Dailey  how  you  talked 	  me  into  making 	  more   northing   from   Saint  Lucia and how we found that
420 	1997	MAG	AmericanCraft 	A	B	C	. By decorating them with her  own  designs  she  transforms 	  them  into  something 	  more   poetic   and   personal  , less purely functional .
421 	2013	MAG	America 	A	B	C	the meantime , we reserve the  right  periodically  to  bomb 	  them  into  being 	  more   rational   .   #  The idea that religion causes violence ,
422 	1994	FIC	Bk:RockingBabies 	A	B	C	taking extra swallows of breast  milk  while  Martha  soothed 	  Riley  into  drinking 	  more   soy   .   She  could feel LaRone watching her ,
423 	2003	SPOK	NPR_Saturday 	A	B	C	, what gave you the nerve  to  try  and  make 	  it  into  something 	  more   than   that   for  you ? Ms-TOMLIN : While I was
424 	2004	FIC	IowaRev 	A	B	C	the late 19403 , people have  long  wanted  to  make 	  them  into  something 	  more   than   what   they  are . Enterprising proprietors (
425 	1992	NEWS	SanFranChron 	A	B	C	and then quit Wilson High School  after  his  friends  pressured 	  him  into  spending 	  more   time   on   the  streets . Now , he is unemployed
426 	2002	ACAD	ForeignAffairs 	A	B	C	mainly in economics , unless the  will  exists  to  turn 	  it  into  something 	  more   .   Europe   can  be a big dog at WTO talks
427 	2013	FIC	MassachRev 	A	B	C	came over with a plump hen  to  try  to  entice 	  him  into  eating 	  more   .   "   The  man 's not long for this world
